name_x,name_y,count
stuffed tomato,muscadine punch,6
small beefsteak,endive with egg,6
blackberry pie,timbale turenne,6
half cantaloupe,buttered toast,6
"gin, plymouth","chablis, white",6
salt mackerel,bremer zwieback,5
congress water,anheuser-busch,5
congress water,maryland club,5
congress water,prunelle brandy,5
congress water,bromo seltzer,5
salt mackerel,chicken halibut,5
codfish balls,"omelet, plain",5
english walnuts,"omelet, plain",5
"omelet, plain",maryland club,5
congress water,"prunes, stewed",5
scrambled eggs,cold consomme,5
fried haddock,french crullers,5
stuffed tomato,stuffed olives,5
hamburg chicken,cold consomme,5
blackberry pie,stuffed prunes,5
small beefsteak,eggs with bacon,5
chicken halibut,deviled crabs,5
salt mackerel,old jamaica rum,5
scrambled eggs,jus de tomate,5
scrambled eggs,chocolate sauce,5
cold consomme,consommé chaud,5
consommé chaud,orange pekoë,5
salted pecans,hothouse tomato,5
buttered toast,banana fritters,5
stuffed olives,cup clam broth,5
apple tartlets,cup clam broth,5
salt mackerel,"chablis, white",5
scrambled eggs,"salad, pontin",5
italian salad,schweizer käse,4
"omelet, plain",french mustard,4
congress water,french mustard,4
chicken halibut,prunelle brandy,4
maryland club,chicken halibut,4
maryland club,prunelle brandy,4
chicken halibut,"salad, chicken",4
"figs, in syrup",iced cucumbers,4
english walnuts,old jamaica rum,4
old jamaica rum,"omelet, plain",4
"omelet, plain",scotch whiskey,4
italian salad,cold consomme,4
salt mackerel,corn on the cob,4
congress water,cold consomme,4
"salad, chicken","biscuit, pilot",4
"omelet, plain","biscuit, pilot",4
"prunes, stewed","biscuit, pilot",4
congress water,lemp's st louis,4
scrambled eggs,stewed rhubarb,4
stuffed olives,banana fritters,4
maryland club,cup clam broth,4
english walnuts,congress water,4
cracked wheat,potatoes fried,4
scrambled eggs,potatoes fried,4
scrambled eggs,anheuser busch,4
italian salad,stuffed tomato,4
cold consomme,"sea bass, vatel",4
hamburg chicken,pintade (demie),4
stuffed tomato,"sea bass, vatel",4
peach ice cream,broiled poussin,4
"salad, chicken",stuffed prunes,4
scrambled eggs,maryland club,4
scrambled eggs,french pickles,4
early june peas,half cantaloupe,4
salt mackerel,kidneys broiled,4
cream of wheat,poast toasties,4
old jamaica rum,deviled crabs,4
almond chicken,lichee chicken,4
almond chicken,padre sec 1933,4
almond chicken,heidsieck 1928,4
hennessy 3 star,almond chicken,4
scrambled eggs,raspberry jelly,4
the de ceylan,petits nantais,4
cold consomme,orange pekoë,4
stuffed tomato,"salad, lorenzo",4
"salad, chicken",coffee parfait,4
coffee parfait,muscadine punch,4
small beefsteak,"iced tea, glass",4
small beefsteak,orange fritters,4
sea tag oysters,timbale turenne,4
blackberry pie,sea tag oysters,4
blackberry pie,potage lamballe,4
early june peas,stuffed olives,4
tomato sandwich,buttered toast,4
scrambled eggs,milk crackers,4
schweizer käse,gefullte oliven,3
schweizer käse,gries in milch,3
scrambled eggs,french potatoes,3
salt mackerel,blackberry pie,3
cracked wheat,"beef tea, cup",3
chicken halibut,virginia bacon,3
broiled salmon,eggs with bacon,3
scrambled eggs,eggs with bacon,3
"chicken, half",pieds de porc,3
codfish balls,boneless bacon,3
scrambled eggs,boneless bacon,3
salt mackerel,"oatmeal, plain",3
salt mackerel,"chicken, half",3
small beefsteak,batavia arrac,3
scrambled eggs,blackberry pie,3
italian salad,english stilton,3
deviled crabs,broiled salmon,3
salt mackerel,pilsener beer,3
cold consomme,unsalted butter,3
cold consomme,deviled crabs,3
cold consomme,corn on the cob,3
salt mackerel,cold consomme,3
salt mackerel,unsalted butter,3
deviled crabs,unsalted butter,3
deviled crabs,corn on the cob,3
corn on the cob,unsalted butter,3
congress water,unsalted butter,3
congress water,corn on the cob,3
"omelet, plain",early june peas,3
broiled salmon,potatoes fried,3
congress water,"biscuit, pilot",3
english walnuts,cold consomme,3
scrambled eggs,french mustard,3
"salad, chicken",deviled crabs,3
english walnuts,french mustard,3
"omelet, plain",chicken halibut,3
english walnuts,salt mackerel,3
"chicken, half",broiled salmon,3
stuffed tomato,crab cocktail,3
broiled salmon,"beef tea, cup",3
english walnuts,broiled salmon,3
english walnuts,"beef tea, cup",3
"prunes, stewed","deities, no 3",3
"omelet, plain","deities, no 3",3
"salad, chicken","deities, no 3",3
salt mackerel,virginia bacon,3
stuffed tomato,florida orange,3
hamburg chicken,florida orange,3
cold consomme,stewed rhubarb,3
cold consomme,roast chicken,3
stuffed prunes,hot clam broth,3
"egg, duvivier",stuffed prunes,3
blackberry pie,peach ice cream,3
stuffed tomato,peach ice cream,3
stuffed tomato,"pudding, saxon",3
stuffed tomato,cheese: cottage,3
roast chicken,stewed rhubarb,3
schweizer käse,russ sardines,3
scrambled eggs,chicken halibut,3
salt mackerel,"gin, burnett's",3
scotch whiskey,"gin, plymouth",3
scotch whiskey,"gin, burnett's",3
"gin, plymouth","gin, burnett's",3
congress water,"gin, burnett's",3
codfish balls,broiled salmon,3
english walnuts,blackberry pie,3
scrambled eggs,calisaya bark,3
corn on the cob,half cantaloupe,3
bamboo cocktail,claret cobbler,3
english stilton,tomato sandwich,3
cold consomme,buttered toast,3
bromo seltzer,"salad, lorenzo",3
buttered toast,pies in season,3
maryland club,"sauternes, 1905",3
blackberry pie,buttered toast,3
english walnuts,assmannshaeuser,3
stewed rhubarb,"orange, whole",3
buttered toast,"orange, whole",3
french crullers,buttered toast,3
"chablis, white","salad, pontin",3
stewed rhubarb,peach ice cream,3
scrambled eggs,bremer zwieback,2
schweizer käse,erdbeer-rahmeis,2
scrambled eggs,schweizer käse,2
schweizer käse,selleriepuree,2
congress water,tarte de peche,2
congress water,sherry golden,2
"omelet, plain",st julien medoc,2
"omelet, plain","beef tea, cup",2
"omelet, plain",calisaya bark,2
salt mackerel,"beef tea, cup",2
salt mackerel,"salad, chicken",2
blackberry pie,"omelet, plain",2
cracked wheat,"salad, chicken",2
salt mackerel,calisaya bark,2
chicken halibut,panachee salad,2
virginia bacon,prunelle brandy,2
panachee salad,prunelle brandy,2
congress water,virginia bacon,2
maryland club,virginia bacon,2
congress water,panachee salad,2
maryland club,panachee salad,2
"salad, chicken",prunelle brandy,2
maryland club,"salad, chicken",2
chicken halibut,anisette white,2
chicken halibut,"curacoa, orange",2
congress water,anisette white,2
congress water,"curacoa, orange",2
"curacoa, orange",anisette white,2
"omelet, plain","chicken, half",2
cold consomme,broiled salmon,2
chicken halibut,blue bill duck,2
salt mackerel,blue bill duck,2
codfish balls,italian salad,2
"omelet, plain",italian salad,2
corn on the cob,potatoes bussac,2
congress water,early june peas,2
codfish balls,pieds de porc,2
codfish balls,"chicken, half",2
schweizer käse,pflaumen-torte,2
"omelet, plain",assmannshaeuser,2
salt mackerel,maryland club,2
"omelet, plain",potatoes fried,2
"omelet, plain",lemp's st louis,2
cold consomme,english stilton,2
cold consomme,capri (white),2
unsalted butter,capri (white),2
salt mackerel,capri (white),2
deviled crabs,capri (white),2
corn on the cob,capri (white),2
congress water,capri (white),2
english walnuts,kisses en pomme,2
french mustard,iced cucumbers,2
scrambled eggs,salted pecans,2
"omelet, plain",sloe gin glass,2
english walnuts,pommes chateau,2
salt mackerel,early june peas,2
scotch whiskey,woodford club,2
early june peas,bacon with eggs,2
english walnuts,deviled crabs,2
scotch whiskey,early june peas,2
scrambled eggs,"chicken, half",2
scotch whiskey,broiled salmon,2
scrambled eggs,hot corn bread,2
scrambled eggs,unsalted butter,2
salt mackerel,fried (2 eggs),2
salt mackerel,indian muffins,2
scrambled eggs,indian muffins,2
english walnuts,new egg plant,2
congress water,bacon with eggs,2
salt mackerel,bacon with eggs,2
blackberry pie,salted pecans,2
congress water,orange sherbet,2
deviled crabs,stuffed olives,2
"salad, chicken",virginia bacon,2
french mustard,preserved corn,2
russ sardines,sardinen ioel,2
deviled crabs,lobster stuffed,2
"omelet, plain","onions, creamed",2
maryland club,"iced tea, glass",2
"omelet, plain",bromo seltzer,2
salt mackerel,tomato chutney,2
salt mackerel,anheuser busch,2
salt mackerel,bromo seltzer,2
"gin, plymouth",anheuser-busch,2
english walnuts,eggs with bacon,2
english walnuts,chicken halibut,2
broiled salmon,omelet souffle,2
crab cocktail,c & b gherkins,2
stuffed olives,crab cocktail,2
stuffed olives,c & b gherkins,2
crab cocktail,"omelet, cheese",2
stuffed olives,"omelet, cheese",2
"omelet, cheese",c & b gherkins,2
stuffed tomato,c & b gherkins,2
stuffed tomato,"omelet, cheese",2
stuffed tomato,"potatoes, baked",2
scotch whiskey,maryland club,2
old jamaica rum,maryland club,2
salt mackerel,"eggs fried, two",2
scrambled eggs,"beef tea, cup",2
cracked wheat,eggs with bacon,2
english walnuts,scrambled eggs,2
english walnuts,cracked wheat,2
congress water,potatoes fried,2
cracked wheat,broma per pot,2
scrambled eggs,"salad, chicken",2
scotch whiskey,chateau lafitte,2
scotch whiskey,"carbonic, glass",2
salt mackerel,"carbonic, glass",2
"biscuit, pilot","deities, no 3",2
congress water,"deities, no 3",2
blackberry pie,deviled crabs,2
hamburg chicken,stewed rhubarb,2
florida orange,briarcliff milk,2
"sea bass, vatel",banana bavarois,2
stuffed tomato,banana bavarois,2
cold consomme,banana bavarois,2
peach ice cream,canape danois,2
blackberry pie,broiled poussin,2
hamburg chicken,tomate potage,2
stuffed tomato,tomate potage,2
stuffed prunes,broiled poussin,2
stuffed tomato,broiled poussin,2
peach ice cream,stuffed prunes,2
stuffed tomato,"perch, sauvigny",2
stewed rhubarb,"sea bass, vatel",2
stewed rhubarb,"salad, cucumber",2
scrambled eggs,old jamaica rum,2
bacon with eggs,russ sardines,2
congress water,codfish balls,2
chicken halibut,turkey (cold),2
florida orange,beef in daube,2
florida orange,honey ice cream,2
stewed rhubarb,honey ice cream,2
italian salad,bluefish chivry,2
chicken halibut,broiled salmon,2
salt mackerel,potatoes fried,2
"omelet, plain",french potatoes,2
congress water,broiled salmon,2
salt mackerel,small beefsteak,2
scotch whiskey,cold consomme,2
chicken halibut,early june peas,2
early june peas,"pommard, 1893",2
scrambled eggs,coffee parfait,2
early june peas,coffee parfait,2
coffee parfait,half cantaloupe,2
cracked wheat,chicken halibut,2
"omelet, plain",chorizos fritos,2
italian salad,coffee parfait,2
codfish balls,"tripe, special",2
salt mackerel,"tripe, special",2
small beefsteak,"chambertin, '92",2
"beef tea, cup",orange eclairs,2
"omelet, plain",tomato chutney,2
scrambled eggs,regular supper,2
sauternes 1874,holland pudding,2
curacao jelly,sauternes 1874,2
appetit salad,egg plant fried,2
egg plant fried,old roxbury rye,2
appetit salad,old roxbury rye,2
lemp's st louis,egg plant fried,2
lemp's st louis,appetit salad,2
lemp's st louis,old roxbury rye,2
salt mackerel,cream of wheat,2
scrambled eggs,kidneys broiled,2
congress water,chateau lafitte,2
scrambled eggs,banana fritters,2
maryland club,anheuser busch,2
scrambled eggs,for ladies' and,2
deviled crabs,half partridge,2
old jamaica rum,chicken halibut,2
old jamaica rum,half partridge,2
congress water,half partridge,2
corn on the cob,consomme (cold),2
corn on the cob,"turbot, boiled",2
cafe espresso,oeufs de saumon,2
scrambled eggs,parisien rolls,2
scrambled eggs,hennessy 3 star,2
deviled crabs,chocolate sauce,2
buck gwoo gong,char guar yoke,2
cold consomme,half cantaloupe,2
new corn on cob,half cantaloupe,2
congress water,pickled cabbage,2
"gin, plymouth",pickled cabbage,2
scrambled eggs,italian salad,2
italian salad,selleriesalat,2
apricot compote,dannon yogurt,2
cold consomme,hors d'oeuvres,2
scrambled eggs,tomato sandwich,2
scrambled eggs,broiled scrod,2
salt mackerel,broiled scrod,2
scrambled eggs,abe lyman salad,2
scrambled eggs,red tart plums,2
fresh limeade,red tart plums,2
scrambled eggs,baked meat loaf,2
half cantaloupe,milk clam stew,2
bromo seltzer,tomato sandwich,2
consommé chaud,scarole salad,2
orange pekoë,glace chocolat,2
pear ice cream,consommé chaud,2
pear ice cream,orange pekoë,2
the de ceylan,bombe africaine,2
petite-suisses,orange pekoë,2
spring chicken,hothouse tomato,2
salted pecans,moderne salad,2
salt mackerel,toasted muffins,2
buttered toast,stuffed olives,2
french pastry 1,"iced tea, glass",2
small beefsteak,french pastry 1,2
small beefsteak,port du saint,2
"omelet, plain",port du saint,2
small beefsteak,"cazanove, 1906",2
"omelet, plain",endive with egg,2
cold consomme,young carrots,2
chocolate (cup),creamed spinach,2
chateau lafitte,chocolate (cup),2
maryland club,creamed spinach,2
maryland club,chocolate (cup),2
french pickles,buttered toast,2
stuffed olives,potage lamballe,2
apple tartlets,potage lamballe,2
prunelle brandy,cup clam broth,2
roast chicken,parfait nougat,2
comtesse salade,sea tag oysters,2
roast chicken,comtesse salade,2
potage lamballe,comtesse salade,2
stuffed tomato,phila ice cream,2
cream of wheat,soft clam stew,2
clam pan roast,soft clam stew,2
eggs with bacon,cream of wheat,2
creme caramel,cold duckling,2
creamed spinach,peach ice cream,2
"omelet, plain","toast, dipped",2
"omelet, plain","sauternes, 1905",2
bromo seltzer,florida orange,2
blackberry pie,two boiled eggs,2
early june peas,stewed rhubarb,2
early june peas,buttered toast,2
"puree, mongole",stewed rhubarb,2
blackberry pie,stuffed olives,2
milk crackers,stewed rhubarb,2
"omelet, plain","chablis, white",2
"omelet, plain","gin, plymouth",2
chocolate cuts,stewed rhubarb,2
scrambled eggs,"chablis, white",2
calisaya bark,"salad, pontin",2
french crullers,pineapple pie,2
english walnuts,black and white,2
half cantaloupe,peach ice cream,2
blackberry pie,jelly omelette,2
stewed rhubarb,jelly omelette,2
blackberry pie,peach tapioca,2
salt mackerel,gebrat porgies,1
salt mackerel,schweizer käse,1
scrambled eggs,sautekartoffeln,1
gefullte oliven,sirloin-steak,1
schweizer käse,sirloin-steak,1
french potatoes,dekochter reis,1
schweizer käse,dekochter reis,1
schweizer käse,squab paysanne,1
french potatoes,salad gobelin,1
schweizer käse,suppen: puchero,1
schweizer käse,hanau platzchen,1
scrambled eggs,rhubarb compot,1
schweizer käse,rhubarb compot,1
gefullte oliven,"soup, camelia",1
scrambled eggs,gries in milch,1
schweizer käse,omelet mireille,1
italian salad,french potatoes,1
congress water,salad-beetroot,1
congress water,cheesecheshire,1
salad-beetroot,cheesecheshire,1
congress water,sherry: golden,1
tarte de peche,sherry: golden,1
congress water,cheese stilton,1
burgundy nuits,tarte de peche,1
scrambled eggs,burgundy nuits,1
scotch whiskey,burgundy nuits,1
burgundy nuits,sherry golden,1
congress water,"lager, pilsner",1
scrambled eggs,omelette diaz,1
congress water,pommes chateau,1
french mustard,"schreider, dry",1
french mustard,st julien medoc,1
"schreider, dry",st julien medoc,1
"omelet, plain","schreider, dry",1
english walnuts,roast chicken,1
calisaya bark,"beef tea, cup",1
blackberry pie,"beef tea, cup",1
"salad, chicken","beef tea, cup",1
blackberry pie,"salad, chicken",1
cracked wheat,blackberry pie,1
"pommard, 1889",deviled crabs,1
raspberry jelly,"stridge beans,",1
deviled crabs,scrambled eggs,1
"omelet, plain",scrambled eggs,1
salt mackerel,bread-hot rolls,1
cracked wheat,bread-hot rolls,1
panachee salad,virginia bacon,1
"salad, chicken",cheese english,1
"salad, chicken",eggs with bacon,1
bromo seltzer,"salad, chicken",1
"gin, plymouth","liqueres, green",1
congress water,"liqueres, green",1
potatoes fried,blackberry tart,1
nuits burgundy,ox-joint soup,1
lobster stuffed,rum: st croix,1
congress water,lobster stuffed,1
congress water,rum: st croix,1
"chicken, half","oatmeal, plain",1
salt mackerel,mcmullen s ale,1
"omelet, plain",mcmullen s ale,1
maryland club,mcmullen s ale,1
potatoes fried,lemp's st louis,1
congress water,duchesse cakes,1
english walnuts,"salad, chicken",1
schweizer käse,"salad, italian",1
scrambled eggs,fresh veg salad,1
salted pecans,fresh veg salad,1
salt mackerel,egg nogg glass,1
salt mackerel,sloe gin glass,1
"omelet, plain",egg nogg glass,1
egg nogg glass,sloe gin glass,1
calisaya bark,chateau lafitte,1
à l'indienne,woodford club,1
scotch whiskey,à l'indienne,1
codfish balls,french mustard,1
codfish balls,unsalted butter,1
french mustard,unsalted butter,1
"salad, chicken",lemp's st louis,1
salt mackerel,scrambled eggs,1
scrambled eggs,fried (2 eggs),1
panachee salad,french crullers,1
salt mackerel,omelets-plain,1
codfish balls,omelets-plain,1
salt mackerel,nuits burgundy,1
scotch whiskey,deviled crabs,1
english walnuts,potatoes fried,1
scrambled eggs,corn on the cob,1
scrambled eggs,capri (white),1
schweizer käse,roulade of pork,1
salt mackerel,"cocktails, etc",1
scrambled eggs,"cocktails, etc",1
scotch whiskey,bacon with eggs,1
blackberry pie,toast custard,1
broiled salmon,a la meyerbeer,1
salt mackerel,a la meyerbeer,1
congress water,potato crispets,1
cold consomme,onions boiled,1
cold consomme,preserved corn,1
onions boiled,preserved corn,1
congress water,onions boiled,1
congress water,preserved corn,1
cold consomme,potatoes: ortiz,1
delice ecossais,salad au choix,1
"salad, chicken","salad, orchid",1
crab cocktail,french pncakes,1
cracked wheat,crab cocktail,1
stewed rhubarb,crab cocktail,1
cracked wheat,french pncakes,1
cracked wheat,stewed rhubarb,1
stewed rhubarb,french pncakes,1
deviled crabs,banana fritters,1
filet of beef,westport smelts,1
cracked wheat,potatoes-fried,1
salt mackerel,potatoes-fried,1
boneless bacon,fried haddock,1
vichy (syphon),"curacoa, orange",1
chicken halibut,a la espagnole,1
virginia bacon,a la espagnole,1
chateau lafitte,potatoes fried,1
potatoes- fried,lobster salad,1
merlans bercy,poires cardinal,1
salt mackerel,lobster stuffed,1
salt mackerel,"eggs, boiled 2",1
bromo seltzer,bacon with eggs,1
"omelet, plain","iced tea, glass",1
"iced tea, glass","onions, creamed",1
maryland club,"onions, creamed",1
"potatoes, baked",magaux claret,1
stewed rhubarb,sliced orange ,1
anheuser busch,bromo seltzer,1
scrambled eggs,soup: split pea,1
narbonne honey,cerealine cakes,1
congress water,honiny fritters,1
congress water,escarolle salad,1
congress water,apple tartlets,1
scrambled eggs,stewed tomato,1
"omelet, plain",stewed tomato,1
scrambled eggs,iced cucumbers,1
scrambled eggs,"figs, in syrup",1
"omelet, plain",broiled salmon,1
stuffed tomato,soft shell crab,1
peach ice cream,excelsior salad,1
scotch whiskey,hathorn waters,1
cold consomme,salted pecans,1
french mustard,eggs with bacon,1
french mustard,omelette glace,1
english walnuts,omelette glace,1
eggs with bacon,omelette glace,1
congress water,eggs with bacon,1
congress water,omelette glace,1
english walnuts,corn on the cob,1
english walnuts,nuits burgundy,1
"omelet, plain",2 eggs boiled,1
codfish balls,potatoes fried,1
chicken halibut,"chicken, half",1
chicken halibut,"club, sandwich",1
salt mackerel,"club, sandwich",1
"chicken, half",blue bill duck,1
"chicken, half","club, sandwich",1
english walnuts,"chicken, half",1
blue bill duck,"club, sandwich",1
"omelet, plain",blue bill duck,1
"omelet, plain","club, sandwich",1
english walnuts,blue bill duck,1
english walnuts,"club, sandwich",1
scrambled eggs,boiled haddock,1
scrambled eggs,cramberry tart,1
fried haddock,boiled haddock,1
french crullers,boiled haddock,1
boiled haddock,cramberry tart,1
fried haddock,cramberry tart,1
french crullers,cramberry tart,1
salt mackerel,french crullers,1
salt mackerel,fried haddock,1
jus de tomate,kidneys flambe,1
congress water,"preserves, 20",1
congress water,"water crackers,",1
"preserves, 20","water crackers,",1
congress water,omelets-plain,1
bacon with eggs,omelets-plain,1
pieds de porc,salade tomate,1
"chicken, half",salade tomate,1
codfish balls,salade tomate,1
"chicken, half",omelet souffle,1
roast on toast,broiled salmon,1
"chicken, half",ox-joint soup,1
congress water,ox-joint soup,1
congress water,"chicken, half",1
filet of beef,bar-le-duc jely,1
french crullers,filet of beef,1
"potatoes, baked",filet of beef,1
french crullers,"potatoes, baked",1
french crullers,bar-le-duc jely,1
"potatoes, baked",bar-le-duc jely,1
french crullers,hathorn waters,1
hathorn waters,filet of beef,1
hathorn waters,"potatoes, baked",1
hathorn waters,bar-le-duc jely,1
lobster stuffed,onions boiled,1
potatoes fried,lobster stuffed,1
potatoes fried,onions boiled,1
crab cocktail,"potatoes, baked",1
stuffed olives,"potatoes, baked",1
"potatoes, baked",c & b gherkins,1
"potatoes, baked","omelet, cheese",1
congress water,crab cocktail,1
congress water,stuffed olives,1
congress water,c & b gherkins,1
congress water,"omelet, cheese",1
congress water,"potatoes, baked",1
congress water,stuffed tomato,1
scrambled eggs,"oatmeal, plain",1
"iced tea, glass",potage lambal,1
english walnuts,scotch whiskey,1
english walnuts,maryland club,1
old jamaica rum,scotch whiskey,1
"omelet, plain","eggs fried, two",1
scotch whiskey,st julien medoc,1
deviled crabs,sliced tomatoe,1
deviled crabs,plate shrimps,1
sliced tomatoe,plate shrimps,1
broiled salmon,baker's broma,1
"beef tea, cup",baker's broma,1
eggs with bacon,"beef tea, cup",1
eggs with bacon,baker's broma,1
scrambled eggs,baker's broma,1
cracked wheat,baker's broma,1
english walnuts,baker's broma,1
"salad, chicken",potatoes fried,1
"salad, chicken",corn on the cob,1
cold consomme,aal in gallerte,1
cold consomme,schweizer käse,1
schweizer käse,aal in gallerte,1
cold consomme,selleriepuree,1
passion fruit,raspberry jelly,1
"omelet, plain",batavia arrac,1
club saucisses,pieds de porc,1
salt mackerel,club saucisses,1
salt mackerel,pieds de porc,1
scrambled eggs,club saucisses,1
scrambled eggs,pieds de porc,1
salt mackerel,eier auf wunsch,1
assmannshaeuser,laubenheimber,1
lobster stuffed,squab in jelly,1
cracked wheat,roast on toast,1
roast on toast,scrambled eggs,1
"salad, italian",pineapple ice,1
"salad, italian",broma per pot,1
"salad, chicken","salad, italian",1
"salad, chicken",pineapple ice,1
"salad, chicken",broma per pot,1
broma per pot,pineapple ice,1
cracked wheat,"salad, italian",1
cracked wheat,pineapple ice,1
scrambled eggs,"salad, italian",1
scrambled eggs,pineapple ice,1
scrambled eggs,broma per pot,1
scrambled eggs,saint emilion,1
scrambled eggs,chateau lafitte,1
scrambled eggs,woodford club,1
chateau lafitte,saint emilion,1
chateau lafitte,woodford club,1
scotch whiskey,saint emilion,1
woodford club,saint emilion,1
blackberry pie,cold: pigs feet,1
early june peas,"carbonic, glass",1
congress water,gateau st louis,1
"lager, pilsener",gateau st louis,1
"gin, plymouth",gateau st louis,1
vienna zwieback,dry or buttered,1
salt mackerel,consomme (cold),1
salt mackerel,kentucky toddy,1
salt mackerel,st croix flip,1
salt mackerel,brandy crusta,1
consomme (cold),kentucky toddy,1
consomme (cold),st croix flip,1
consomme (cold),brandy crusta,1
virginia bacon,consomme (cold),1
virginia bacon,kentucky toddy,1
virginia bacon,st croix flip,1
virginia bacon,brandy crusta,1
"salad, chicken",consomme (cold),1
"salad, chicken",kentucky toddy,1
"salad, chicken",st croix flip,1
"salad, chicken",brandy crusta,1
kentucky toddy,st croix flip,1
kentucky toddy,brandy crusta,1
st croix flip,brandy crusta,1
"figs, in syrup",deviled crabs,1
parsnip cakes,stewed rhubarb,1
parsnip cakes,stuffed tomato,1
parsnip cakes,cold consomme,1
parsnip cakes,"egg, baltimore",1
parsnip cakes,hamburg chicken,1
parsnip cakes,florida orange,1
stewed rhubarb,"egg, baltimore",1
stuffed tomato,"egg, baltimore",1
cold consomme,"egg, baltimore",1
"egg, baltimore",florida orange,1
hamburg chicken,"egg, baltimore",1
stewed rhubarb,sorbet cognac,1
italian salad,florida orange,1
florida orange,sorbet kirsch,1
stewed rhubarb,chicken brott,1
hamburg chicken,consomme (cold),1
stuffed tomato,consomme (cold),1
stuffed tomato,roast chicken,1
"aspic, charvin","sea bass, vatel",1
cold consomme,"aspic, charvin",1
hamburg chicken,"egg, benedict",1
stuffed tomato,"egg, benedict",1
stuffed tomato,"egg, duvivier",1
stewed rhubarb,"egg, duvivier",1
creamed spinach,gauloise salad,1
pommes chateau,ruche de miel,1
florida orange,"beef, per cut",1
cold consomme,"beef, per cut",1
cold consomme,broiled poussin,1
"beef, per cut",stuffed prunes,1
cold consomme,hot clam broth,1
cold consomme,"egg, duvivier",1
"egg, duvivier",hot clam broth,1
blackberry pie,"sea bass, vatel",1
blackberry pie,banana bavarois,1
blackberry pie,canape danois,1
broiled poussin,canape danois,1
pintade (demie),gateau assortis,1
stuffed tomato,gateau assortis,1
stuffed prunes,honey ice cream,1
pintade (demie),tomate potage,1
briarcliff milk,fresh codfish,1
pintade (demie),broiled poussin,1
honey ice cream,"pudding, saxon",1
stuffed tomato,almond souffle,1
hamburg chicken,baked  potatoe,1
stuffed tomato,baked  potatoe,1
"sea bass, vatel","grille, poussin",1
stuffed tomato,"grille, poussin",1
hamburg chicken,"grille, poussin",1
hamburg chicken,"sea bass, vatel",1
cold consomme,honey ice cream,1
stuffed tomato,sorbet surprise,1
stewed rhubarb,banana bavarois,1
stewed rhubarb,king tangerine,1
florida orange,king tangerine,1
spring turkey,gateau ananas,1
parsnip cakes,spring turkey,1
parsnip cakes,gateau ananas,1
roast chicken,"eggs, skobeleff",1
blackberry pie,"eggs, skobeleff",1
stewed rhubarb,"eggs, skobeleff",1
cheddar cheese,kieler sprotten,1
cheddar cheese,punch romaine,1
cheddar cheese,pain et beurre,1
kieler sprotten,punch romaine,1
kieler sprotten,pain et beurre,1
tomate potage,cheddar cheese,1
tomate potage,kieler sprotten,1
creme caramel,cheddar cheese,1
