name_x,name_y,count
English walnuts,Cracked Wheat,1
Cracked Wheat,"Eggs Fried, two",1
Cracked Wheat,"Oatmeal, plain",1
"Oatmeal, plain","Gin, Plymouth",1
"Oatmeal, plain","Gin, Burnett's",1
Cracked Wheat,SCOTCH WHISKEY,1
Cracked Wheat,"Gin, Plymouth",1
Cracked Wheat,"Gin, Burnett's",1
Cracked Wheat,Congress Water,1
Codfish Balls,"Oatmeal, plain",1
Broiled Salmon,"Oatmeal, plain",1
Codfish Balls,SCOTCH WHISKEY,1
Codfish Balls,"Gin, Plymouth",1
Codfish Balls,"Gin, Burnett's",1
Broiled Salmon,"Gin, Plymouth",1
Broiled Salmon,"Gin, Burnett's",1
SCOTCH WHISKEY,"Oatmeal, plain",1
Congress Water,"Oatmeal, plain",1
SCOTCH WHISKEY,Broiled Salmon,1
Congress Water,Codfish Balls,1
Congress Water,Broiled Salmon,1
Italian Salad,"Huitres, Frites",1
English Stilton,"Huitres, Frites",1
Coffee Parfait,"Huitres, Frites",1
English Stilton,Coffee Parfait,1
Salt mackerel,"Carbonic, glass",1
Chicken Halibut,"Carbonic, glass",1
Deviled Crabs,"Carbonic, glass",1
Salt mackerel,Club Sandwich,1
Old Jamaica Rum,Pilsener Beer,1
Salt mackerel,Cutter's Whisky,1
"Omelet, plain",Cutter's Whisky,1
Small beefsteak,Guinea Hen Ro B,1
"Chambertin, '92",Guinea Hen Ro B,1
SCOTCH WHISKEY,Guinea Hen Ro B,1
SCOTCH WHISKEY,Small beefsteak,1
SCOTCH WHISKEY,"Chambertin, '92",1
Chicken Halibut,a la Espagnole,1
Virginia bacon,a la Espagnole,1
NARBONNE HONEY,CEREALINE CAKES,1
Deviled Crabs,Vichy (Syphon),1
"Salad, Chicken",Vichy (Syphon),1
Scrambled Eggs,"Salad, Chicken",1
Scrambled Eggs,Vichy (Syphon),1
"Omelet, plain",Vichy (Syphon),1
Tomato Chutney,Quintard stew,1
Salt mackerel,Quintard stew,1
Italian Salad,Raspberry Jelly,1
Scrambled Eggs,Boiled haddock,1
Scrambled Eggs,Cramberry Tart,1
Fried Haddock,Boiled haddock,1
French Crullers,Boiled haddock,1
Boiled haddock,Cramberry Tart,1
Fried Haddock,Cramberry Tart,1
French Crullers,Cramberry Tart,1
Congress Water,Stafford Water,1
Scrambled Eggs,Clam pan roast,1
Potatoes Fried,"Gin, Plymouth",1
Potatoes Fried,"Gin, Burnett's",1
SCOTCH WHISKEY,Potatoes Fried,1
Congress Water,Potatoes Fried,1
Raspail-Combier,Imp Amontillado,1
Calisaya Bark,Raspail-Combier,1
Calisaya Bark,Imp Amontillado,1
Salt mackerel,Broma Per Pot,1
Eggs with bacon,Broma Per Pot,1
Cracked Wheat,Eggs with bacon,1
Cracked Wheat,Broma Per Pot,1
Salt mackerel,Bacon with Eggs,1
Congress Water,Pommes Chateau,1
Codfish Balls,"Omelet, plain",1
Salt mackerel,Chateau Lafitte,1
Codfish Balls,Chateau Lafitte,1
"Omelet, plain",Chateau Lafitte,1
English walnuts,Celery Salade,1
Scrambled Eggs,"Rice, Home made",1
Fried Haddock,"Rice, Home made",1
French Crullers,"Rice, Home made",1
"Omelet, plain",Potatoes Fried,1
"Omelet, plain",La Poule au Riz,1
Potatoes Fried,La Poule au Riz,1
Burgundy Nuits,Sherry Golden,1
Cold Consomme,Chateau Margauz,1
Cold Consomme,"Claret, punch",1
Cold Consomme,Julip or flip,1
Anheuser Busch,Cold Consomme,1
Chateau Margauz,"Claret, punch",1
Chateau Margauz,Julip or flip,1
Anheuser Busch,Chateau Margauz,1
Anheuser Busch,"Claret, punch",1
Anheuser Busch,Julip or flip,1
"Claret, punch",Julip or flip,1
SCOTCH WHISKEY,Cold Consomme,1
Salt mackerel,Creme of cocao,1
"Chicken, half",Creme of cocao,1
Salt mackerel,Peach Tapioca,1
"Omelet, plain",Peach Tapioca,1
Broiled Salmon,Potatoes Fried,1
Scrambled Eggs,Potatoes Fried,1
Salt mackerel,"Prunes, stewed",1
"Omelet, plain",Broiled Salmon,1
"Beef tea, cup",Pears preserved,1
"Beef tea, cup",Tomato Chutney,1
Broiled Salmon,Pears preserved,1
Broiled Salmon,Tomato Chutney,1
Scrambled Eggs,"Beef tea, cup",1
Scrambled Eggs,Pears preserved,1
Scrambled Eggs,Tomato Chutney,1
English walnuts,Scrambled Eggs,1
English walnuts,Pears preserved,1
Tomato Chutney,Pears preserved,1
English walnuts,Tomato Chutney,1
Scrambled Eggs,Bromo Seltzer,1
"Salad, Chicken",Cold Consomme,1
Broiled Salmon,Un americaine,1
Italian Salad,Un americaine,1
Coffee Parfait,Un americaine,1
Broiled Salmon,Coffee Parfait,1
Italian Salad,Broiled Salmon,1
Cracked Wheat,"Omelet, plain",1
"Chicken, half",Ox-joint Soup,1
Congress Water,Ox-joint Soup,1
Congress Water,"Chicken, half",1
Salt mackerel,French Crullers,1
Salt mackerel,Fried Haddock,1
"Omelet, plain",Anheuser Busch,1
Salt mackerel,French potatoes,1
Chicken Halibut,Half partridge,1
Salt mackerel,Half partridge,1
"Omelet, plain",Half partridge,1
French potatoes,"Gin, per glass",1
"Omelet, plain","Gin, per glass",1
English walnuts,English Stilton,1
